date,title,permalink,groups,wordCount
04/27/2024,A Higher Language,aHigherLanguage.html,All Life Thinking Writing,395
04/23/2024,Hot Coffee,datasets.html,All Programming Thinking,641
04/23/2024,Big O's Kitchen,bigOsKitchen.html,All Programming,312
04/22/2024,The Fastest in the World,fastest.html,All Life Thinking,319
04/16/2024,Ketones vs Lithium,ketonesVsLithium.html,All BipolarDisorder ,4987
04/10/2024,The Future of the Term "Bipolar Disorder",bipolarTerm.html,All BipolarDisorder,843
04/05/2024,"Blog Posts, Sorted by Sleep",sleepWriting.html,All BipolarDisorder Writing ,829
04/03/2024,Do Human Brains Molt?,doHumanBrainsMolt.html,All BipolarDisorder  ,576
04/02/2024,Final Tree Notation Report,treeNotationFinalReport.html,All TreeNotation Programming  ,1348
03/30/2024,The Box Method of Science,boxMethod.html,All Thinking  ,1071
03/08/2024,Open-Mindedness,openMindedness.html,All BipolarDisorder Life ,1402
02/24/2024,A Different Kind of Mindmap,mindmap.html,All BipolarDisorder Programming Life,434
02/21/2024,Synthesizing Knowledge,synthesizingKnowledge.html,All Programming  ,497
02/20/2024,The Brain Pilot Model of Bipolar Disorder,brainPilotModelOfBipolarDisorder.html,All BipolarDisorder  ,1492
02/14/2024,Why do we subsidize fiction?,whyDoWeSubsidizeFiction.html,All IntellectualFreedom Society ,273
02/11/2024,Beliefs,beliefs.html,All Life  ,299
02/09/2024,What is the role of the bipolar in society?,bipolarsInSociety.html,All BipolarDisorder  ,2720
02/04/2024,Stable Mood Disorder,stableMoodDisorder.html,All BipolarDisorder  ,710
02/03/2024,Becoming a High Energy Person,powerSurges.html,All BipolarDisorder  ,1119
01/30/2024,Blogging as Therapy,bloggingAsTherapy.html,All BipolarDisorder Writing ,478
01/29/2024,Delusions,delusions.html,All BipolarDisorder  ,1711
01/26/2024,On Eating Animals,eatingAnimals.html,All Society  ,831
01/24/2024,Focusing on Bipolar Disorder,bipolarDisorder.html,All BipolarDisorder  ,2625
01/23/2024,Keto for bipolar was not talked about until very recently,bipolarKeto.html,All BipolarDisorder  ,407
01/12/2024,Words are Worse than Weights,wordsAreWorseThanWeights.html,All Programming Writing TreeNotation Life,1867
01/04/2024,If nature is doing it...,ifNatureIsDoingIt.html,All Thinking Life Startups,311
01/01/2024,Could in vitro brains power AI?,couldInVitroBrainsPowerAI.html,All Programming Society ,1363
12/28/2023,I thought we could build AI experts by hand,iThoughtWeCouldBuildAIExpertsByHand.html,All TreeNotation Programming Startups ,5695
06/27/2023,A Manic Startup,a-manic-startup.html,All BipolarDisorder Startups ,1027
06/16/2023,"A Proposal to Solve Government Forms Worldwide, Forever",a-proposal-on-government-forms.html,All TreeNotation Programming Society ,1082
